Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
22343662;0;PSR - 2;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;580.722975;0.0;472,1325;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/21814045.jpg;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343663;22343662;22343663;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 800 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;580.722975;0.0;472,1325;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343664;22343662;22343664;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 900 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;608.37645;0.0;494,615;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343665;22343662;22343665;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1000 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;634.40325;0.0;515,775;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343666;22343662;22343666;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1100 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;670.1901;0.0;544,87;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343667;22343662;22343667;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1200 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;705.97695;0.0;573,965;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343668;22343662;22343668;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1300 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;735.2570999999999;0.0;597,77;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343669;22343662;22343669;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1400 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;762.9105750000001;0.0;620,2525;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343670;22343662;22343670;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1500 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;811.710825;0.0;659,9275;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343671;22343662;22343671;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1600 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;886.5378750000001;0.0;720,7625;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
