Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Uhloprieèka displeja;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
27989247;0;27989247;;1;Liebherr;"Liebherr MRFvc 5501";"Chladiaci program/Chladnièky a mraznièky LIEBHERR/Chladnièky pre gastronómiu a obchod s ventilátorom";"Celkovı hrubı objem 544 l
Skupina produktov Chladnièka s obehovım vzduchovım chladením
Vonkajšie rozmery (V/Š/H) 168,4 / 74,7 / 76,9 cm
Nakladanie PET-fliaš 0,5l - 354
Nakladanie dóz 0,33l - 708
Trieda energetickej efektivity B";;965,55;0;785;0;23;1;81;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/30098984.jpg;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;
27989228;0;27989228;;1;"ROBOT COUPE";"sada 8 diskov k CL 50 / CL 52 / CL 55 / CL 60 / R 502 / R 752";"Príprava potravín/Kotúèe ku krájaèom zeleniny";"obsahuje:
- plátkovaè 2 a 5 mm
- strúhaè 2 mm
- krájaè rezancov 3x3 mm
- krájaè kociek a hranoliek 10x10 mm";;1277,97;0;1039;0;23;1;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/30098948.jpg;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;
27075686;0;ROC_B7VV;;1;"ROBOT COUPE";"Blixér 7 VV";"Príprava potravín/Blixéry";"Blixér - 2 rıchlosti



napätie (V)
230


príkon (W)
1500


poèet ot./min
300-3500


kapacita jedál (porcie)
3-25


kapacita jedál (kg)
0,6-4,8


objem nádoby (l)
7,5


rozmery (mm)
280x365x570


hmotnos (kg)
22



 ";"Zariadenie vhodné pre nemocnice, ústavy, domovy dôchodcov a pod. na prípravu tekutej a kašovitej stravy, pyré zo surovej alebo varenej zeleniny, polievok, pretlakov a dresingov. Vo farmaceutickıch laboratóriách sa pouíva na mletie rastlín, semien a na špeciálnu prípravu homogenizovanıch krémov a mastí. Max. kapacita jedla a 4,8 kg (25 porcií) na jedno spracovanie. V základnej vıbave nerezová misa s prieh¾adnım vekom s otvorom (polykarbonátové veko vybavené plastovou stierkou s rúèkou) a noom s vrúbkovanım ostrím. Novı model má zabudovanı digitálny èasovaè, ktorı vypne motor po uplynutí nastaveného èasu. Magnetickı bezpeènostnı systém s brzdou zastaví motor okamite po otvorení veka.
 
 
";5399,7;0;4390;0;23;0;18;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/28433328.jpg;;;;;;;;;;;;"Blixér 7 VV |GastroPro.sk|";"ROBOTCOUPE Blixér 7. Zariadenie vhodné pre nemocnice, ústavy, domovy dôchodcov a pod. na prípravu tekutej a kašovitej stravy, pyré zo surovej alebo varenej zeleniny, polievok, pretlakov a dresingov. Vo farmaceutickıch laboratóriách sa pouíva na mlet";"Robot coupe Blixér 7 VV";0;0;0;0;;;;;;;;;;;;;;;
27075672;0;ROC_B5;;1;"ROBOT COUPE";"Blixér 5";"Príprava potravín/Blixéry";"Blixér - 1 rıchlos



napätie (V)
400


príkon (W)
1500


poèet ot./min
1500/3000


kapacita jedál (porcie)
3-20


kapacita jedál (kg)
0,5-3,8


objem nádoby (l)
5,9


rozmery (mm)
280x365x540


hmotnos (kg)
22


";"Zariadenie vhodné pre nemocnice, ústavy, domovy dôchodcov a pod. na prípravu tekutej a kašovitej stravy, pyré zo surovej alebo varenej zeleniny, polievok, pretlakov a dresingov. Vo farmaceutickıch laboratóriách sa pouíva na mletie rastlín, semien a na špeciálnu prípravu homogenizovanıch krémov a mastí. Max. kapacita jedla a 3,8 kg (20 porcií) na jedno spracovanie. V základnej vıbave nerezová misa s prieh¾adnım vekom s otvorom (polykarbonátové veko vybavené plastovou stierkou s rúèkou) a noom s vrúbkovanım ostrím. Novı model má zabudovanı digitálny èasovaè, ktorı vypne motor po uplynutí nastaveného èasu. Magnetickı bezpeènostnı systém s brzdou zastaví motor okamite po otvorení veka.";3837,6;0;3120;0;23;0;18;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/28433296.jpg;;;;;;;;;;;;"Blixér 5 |GastroPro.sk|";"ROBOT COUPE Blixér 5. Zariadenie vhodné pre nemocnice, ústavy, domovy dôchodcov a pod. na prípravu tekutej a kašovitej stravy, pyré zo surovej alebo varenej zeleniny, polievok, pretlakov a dresingov. Vo farmaceutickıch laboratóriách sa pouíva na mle";"Blixér 5 V.V.";0;0;0;0;;;;;;;;;;;;;;;
27075631;0;ROC_R402;;1;"ROBOT COUPE";"Kombinovanı robot R402 - 400V";"Príprava potravín/Kombinované roboty";"Kombinovanı robot pre menšie a stredné prevádzky.



napätie (V)
400


príkon (W)
750


poèet ot./min
750/1500


kapacita (jedál)
20 - 100


objem nádoby (l)
4,5


rozmery (mm)
320x304x590


hmotnos (kg)
20,5


";"Zariadenie dodávané ako zostava motorového bloku, krájacej hlavy a nerezovej misy (kuter) s vekom a bez diskov. Objem misy 4,5 l a max. denná kapacita 100 porcií. Pracovná rıchlos 750/1500 ot./min. Nízke otáèky sa pouívajú pri krájaní a strúhaní, vysoké pri práci s kutrom. Magnetickı bezpeènostnı systém okamite zastaví motor ak je otvorené veko krájacej hlavy alebo kutra. Monos pulzného chodu.
 
Krájacia hlava Ve¾kı (¾advinovı) vstupnı zásobník slúi na spracovanie objemnejších surovín a menší (kruhovı) na spracovanie úzkych plodov (koreòová zelenina, uhorky a pod.)
Kuter Urèenı na sekanie (mäsa, zeleniny), mixovanie (krémov, omáèok, dresingov a pod.) alebo miesenie cesta. Prieh¾adné polykarbonátové veko nádoby s otvorom umoòuje pridáva tekutiny a prísady poèas prípravy. V základnej vıbave kutra je nô s rovnım ostrím. Patentovanı tvar a osadenie noa umoòuje dosiahnu poadovanı vısledok rıchlo a presne.Doporuèená sada diskov 1945. Jednotlivé disky umoòujú krájanie a strúhanie všetkıch druhov zeleniny, ovocia a tie strúhanie syra, èokolády, krájanie kociek a hranoliek. Doplknové vybavenie: vıber z 28 diskov, nô s hrubım alebo jemnım vrúbkovaním, univerzálny odšavovaè..";3062,7;0;2490;0;23;0;14;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/28433224.jpg;;;;;;;;;;;;"Kombinovanı robot R402 - 400V | GastroPro.sk |";"Kombinovanı robot ROBOT COUPE R402 - 400V. Zariadenie dodávané ako zostava motorového bloku, krájacej hlavy a nerezovej misy (kuter) s vekom a bez diskov. Objem misy 4,5 l a max. denná kapacita 100 porcií. Pracovná rıchlos 750/1500 ot./min. Nízke ot";"Kombinovanı robot ROBOT COUPE R402 - 400V";0;0;0;0;;;;;;;;;;;;;;;
27075629;0;"ROC_R 301";;1;"ROBOT COUPE";"Kombinovanı robot R301";"Príprava potravín/Kombinované roboty";"Kombinovanı robot pre menšie a stredné prevádzky (10-70 jedál denne)";"Zariadenie dodávané ako zostava motorového bloku, krájacej hlavy a nerezovej misy (kuter) s vekom a bez diskov. Objem misy 3,7 l a max. denná kapacita 70 porcií. Pracovná rıchlos 1500 ot./min. Magnetickı bezpeènostnı systém okamite zastaví motor ak je otvorené veko krájacej hlavy alebo kutra. Monos pulzného chodu. Krájacia hlava Ve¾kı (¾advinovı) vstupnı zásobník slúi na spracovanie objemnejších surovín a menší (kruhovı) na spracovanie úzkych plodov (koreòová zelenina, uhorky a pod.) Kuter Urèenı na sekanie (mäsa, zeleniny), mixovanie (krémov, omáèok, dresingov a pod.) alebo miesenie cesta. Prieh¾adné polykarbonátové veko misy s otvorom umoòuje pridáva tekutiny a prísady poèas prípravy. V základnej vıbave kutra je nô s rovnım ostrím. Patentovanı tvar a osadenie noa umoòuje dosiahnu poadovanı vısledok rıchlo a presne. Jednotlivé disky umoòujú krájanie a strúhanie všetkıch druhov zeleniny, ovocia a tie strúhanie syra, èokolády, atï. Doplnkové vybavenie: - vıber z 23 diskov - nô s hrubım alebo jemnım vrúbkovaním - univerzálny odšavovaè.";1389,9;0;1130;0;23;0;14;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/28433210.jpg;;;;;;;;;;;;"Kombinovanı robot R301 | GastroPro.sk |";"Kombinovanı robot ROBOT COUPE R301. Zariadenie dodávané ako zostava motorového bloku, krájacej hlavy a nerezovej nádoby (kuter) s vekom a bez diskov. Objem nádoby 3,7 l a max. denná kapacita 80 porcií. Pracovná rıchlos 1500 ot./min. Magnetickı";"Kombinovanı robot ROBOT COUPE R301 Ultra, kombinovanı robot, krájaè strúha";0;0;0;0;;;;;;;;;;;;;;;
26797889;0;26797889;;1;Stalgast;"Hrniec strednı STALGAST 50x32 / 62,8 l";"Kuchynskı riad/Hrnce a rajnice/Hrnce bez pokrievky PROFI";"Hrniec strednı STALGAST 50x32 / 62,8 l 
- bez pokrievky, vhodné pre všetky typy sporákov 
- objem: 62,8 l, rozmery: 50 x 32 cm";;193,10999999999999;0;157;0;23;1;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/27832880.jpg;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;
26274174;0;C784400;;1;;"Univerzálny robot  B40";"Príprava potravín/Univerzálne roboty a miesièe cesta/Robot ""B"" séria";"- 3 rıchlosti práce 
- otacky: 109/170/397 
- nerezovou nádobou 40 l 
- 3 nadstavce v cene 
- max. múka 8 kg / cesto 12 kg 
- vykon: 1,5 kW / 400 V 
- rozmery: 580 x 590 x 1230 mm";;2324,7;0;1890;0;23;1;110;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/27083443.jpg;;;;;;;;;;;;"Univerzálny robot B40 | GastroPro.sk |";"Univerzálny robot pre miesenie, hnetenie a š¾ahanie v robustnom prevedení do kadej prevádzky. Overená a dlhá ivotnos tohto produktu je ideálnou vo¾bou do vašej prevádzky.";"Univerzálny robot Gastromarket B40, príprava cesta, pekárensky robot, kvalitnı kuchynskı robot";0;0;0;0;;;;;;;;;;;;;;;
25839101;0;N-STA.772284;;1;;"Palacinkovaè Caterina";"Stolové zariadenia/Wafle, gofry a palacinky";"- E-palacinkovac CATERINA- platna z liatinova- vyrobené z nerezu- rozsah termoregulácie: 50 - 300°C- poistnı termostat- priemer platne: 400 mm- vyška: 220 mm- prípojka: 230 V - 3 kW";;323,49;0;263;0;23;1;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/26409212.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"Palacinkovaè Caterina, liatinová platòa s teflónovou povrchovou vrstvou [category_name]";"Elektrické grilovacie platne, stolové zariadenia, gril, waflovaè, palacinkovaè";0;0;0;0;;;;;;;;;;;;;;;
25839100;0;N-STA.772326;;1;;"Waflovaè Caterina 1,5 kW";"Stolové zariadenia/Wafle, gofry a palacinky";"- E-waflovac CATERINA- nerezovı, platne z liatiny- termostat 50 - 300 °C,- forma Brusseler- rozmery: 310x380x240 mm,- prípojka: 230 V - 1,5 kW";;330,87;0;269;0;23;1;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/26409209.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"Waflovaè Caterina 1,5 kW [category_name]";"Elektrické grilovacie platne, stolové zariadenia, gril, waflovaè";0;0;0;0;;;;;;;;;;;;;;;
